sp,feature,sub_feature,variant,css_spec_section,implemented,implementation_file,has_unit_test,pixel_compared_with_chromium,pixel_result,pixel_diff_pct,perf_compared_with_chromium,perf_ratio,notes
SP11,text-decoration-line,line,none,css-text-decor-3§3.1,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,TextDecorationLine::NONE bitflag 0
SP11,text-decoration-line,line,underline,css-text-decor-3§3.1,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,has_underline() bit 1; paint_text_decorations BeforeText phase
SP11,text-decoration-line,line,overline,css-text-decor-3§3.1,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,has_overline() bit 2; positioned at -ascent
SP11,text-decoration-line,line,line-through,css-text-decor-3§3.1,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,has_line_through() bit 4; AfterText phase
SP11,text-decoration-line,line,underline+overline,css-text-decor-3§3.1,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,Bitflag combo 0x03; both painted in BeforeText phase
SP11,text-decoration-line,line,underline+line-through,css-text-decor-3§3.1,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,Bitflag combo 0x05; painted in both phases
SP11,text-decoration-line,line,overline+line-through,css-text-decor-3§3.1,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,Bitflag combo 0x06; painted in both phases
SP11,text-decoration-line,line,underline+overline+line-through,css-text-decor-3§3.1,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,Bitflag combo 0x07; all three lines
SP11,text-decoration-style,style,solid,css-text-decor-3§3.2,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,draw_solid_line: filled Rect centered on line
SP11,text-decoration-style,style,double,css-text-decor-3§3.2,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,draw_double_line: two parallel rects offset by thickness+1
SP11,text-decoration-style,style,dotted,css-text-decor-3§3.2,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,draw_dotted_line: Skia DashPathEffect with dot spacing
SP11,text-decoration-style,style,dashed,css-text-decor-3§3.2,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,draw_dashed_line: Skia DashPathEffect with dash intervals
SP11,text-decoration-style,style,wavy,css-text-decor-3§3.2,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,draw_wavy_line: cubic bezier path segments
SP11,text-decoration-color,color,currentColor,css-text-decor-3§3.3,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,StyleColor::CurrentColor resolves via style.color
