test_id,sp_area,dependency,owning_sp,mismatch_pct,priority,notes
wpt/css2_floats/float-in-nested-multicol-001,SP12,text_rendering,"SP11,SP13",0.056458,high,
wpt/css2_floats/float-no-content-beside-001,SP12,text_rendering,"SP11,SP13",3.81375,high,
wpt/css2_floats/float-no-content-beside-001-ref,SP12,text_rendering,"SP11,SP13",3.81375,high,
wpt/css2_floats/float-nowrap-1,SP12,"text_rendering,font_metrics","SP11,SP13",0.890208,high,
wpt/css2_floats/float-nowrap-1-notref,SP12,"text_rendering,font_metrics","SP11,SP13",0.836875,high,
wpt/css2_floats/float-nowrap-2,SP12,"text_rendering,font_metrics","SP11,SP13",0.89,high,
wpt/css2_floats/float-nowrap-3,SP12,"text_rendering,font_metrics","SP11,SP13",0.894792,high,
wpt/css2_floats/float-nowrap-3-ref,SP12,"text_rendering,font_metrics","SP11,SP13",0.894792,high,
wpt/css2_floats/float-nowrap-4,SP12,"text_rendering,font_metrics","SP11,SP13",0.894792,high,
wpt/css2_floats/float-nowrap-4-ref,SP12,"text_rendering,font_metrics","SP11,SP13",0.894792,high,
wpt/css2_floats/float-nowrap-4-ref2,SP12,"text_rendering,font_metrics","SP11,SP13",0.894792,high,
wpt/css2_floats/float-nowrap-5,SP12,text_rendering,"SP11,SP13",0.141042,high,
wpt/css2_floats/float-nowrap-6,SP12,text_rendering,"SP11,SP13",0.141042,high,
wpt/css2_floats/float-nowrap-7,SP12,"text_rendering,font_metrics","SP11,SP13",0.836667,high,
wpt/css2_floats/float-nowrap-8,SP12,"text_rendering,font_metrics","SP11,SP13",0.836667,high,
wpt/css2_floats/float-nowrap-9,SP12,"text_rendering,font_metrics","SP11,SP13",0.836458,high,
wpt/css2_floats/float-nowrap-hyphen-rewind-1,SP12,"text_rendering,font_metrics","SP11,SP13",4.371875,high,
wpt/css2_floats/float-nowrap-hyphen-rewind-1-ref,SP12,"text_rendering,font_metrics","SP11,SP13",4.371875,high,
wpt/css2_floats/float-nowrap-hyphen-rewind-1-ref2,SP12,"text_rendering,font_metrics","SP11,SP13",4.392292,high,
wpt/css2_floats/float-root,SP12,text_rendering,"SP11,SP13",0.041042,high,
wpt/css2_floats/float-root-ref,SP12,text_rendering,"SP11,SP13",0.041042,high,
wpt/css2_floats/floats-in-table-caption-001-ref,SP12,text_rendering,"SP11,SP13",1.661667,high,
wpt/css2_floats/floats-line-wrap-shifted-001,SP12,"text_rendering,font_metrics","SP11,SP13",1.7675,high,
wpt/css2_floats/floats-line-wrap-shifted-001-ref,SP12,"text_rendering,font_metrics","SP11,SP13",2.569583,high,
wpt/css2_floats/floats-placement-002,SP12,font_metrics,SP11,0.083333,medium,
wpt/css2_floats/floats-placement-003,SP12,font_metrics,SP11,0.333333,medium,
wpt/css2_floats/floats-placement-004,SP12,font_metrics,SP11,1.666667,medium,
wpt/css2_floats/floats-placement-005,SP12,font_metrics,SP11,1.197917,medium,
wpt/css2_floats/floats-placement-vertical-001-ref,SP12,text_rendering,"SP11,SP13",3.93375,high,
wpt/css2_floats/floats-placement-vertical-001a,SP12,text_rendering,"SP11,SP13",3.93375,high,
wpt/css2_floats/floats-placement-vertical-001b,SP12,text_rendering,"SP11,SP13",3.93375,high,
wpt/css2_floats/floats-placement-vertical-001c,SP12,text_rendering,"SP11,SP13",3.93375,high,
wpt/css2_floats/floats-placement-vertical-004,SP12,text_rendering,"SP11,SP13",0.021667,high,
wpt/css2_floats/floats-placement-vertical-004-ref,SP12,text_rendering,"SP11,SP13",0.791667,high,
wpt/css2_floats/floats-placement-vertical-004-ref2,SP12,text_rendering,"SP11,SP13",0.791667,high,
wpt/css2_floats/floats-wrap-bfc-005-ref,SP12,text_rendering,"SP11,SP13",0.115,high,
wpt/css2_floats/new-fc-relayout,SP12,font_metrics,SP11,0.34375,medium,
wpt/css_backgrounds/animations_background-color-animation-with-images-ref,SP12,image_rendering,TBD,1.603125,high,
wpt/css_backgrounds/background-334,SP12,image_rendering,TBD,0.0125,high,
wpt/css_backgrounds/background-attachment-fixed,SP12,"text_rendering,image_rendering","SP11,SP13,TBD",5.044375,high,
wpt/css_backgrounds/background-attachment-fixed-inline-scrolled-ref,SP12,"text_rendering,gradient","SP11,SP13,TBD",30.886875,high,
wpt/css_backgrounds/background-attachment-local,SP12,"text_rendering,image_rendering","SP11,SP13,TBD",5.356875,high,
wpt/css_backgrounds/background-attachment-local_attachment-local-clipping-color-1-ref,SP12,text_rendering,"SP11,SP13",0.9375,high,
wpt/css_backgrounds/background-attachment-local_attachment-local-clipping-color-3-ref,SP12,text_rendering,"SP11,SP13",6.645417,high,
wpt/css_backgrounds/background-attachment-local_attachment-local-clipping-color-4-ref,SP12,text_rendering,"SP11,SP13",5.827083,high,
wpt/css_backgrounds/background-attachment-local_attachment-local-clipping-color-6-ref,SP12,text_rendering,"SP11,SP13",3.3075,high,
wpt/css_backgrounds/background-attachment-local_attachment-local-clipping-image-1-ref,SP12,"text_rendering,image_rendering","SP11,SP13,TBD",0.050208,high,
wpt/css_backgrounds/background-attachment-local_attachment-local-clipping-image-3-ref,SP12,"text_rendering,image_rendering","SP11,SP13,TBD",0.050208,high,
wpt/css_backgrounds/background-attachment-local_attachment-local-clipping-image-4-ref,SP12,"text_rendering,image_rendering","SP11,SP13,TBD",2.974792,high,
wpt/css_backgrounds/background-attachment-local_attachment-local-clipping-image-6-ref,SP12,"text_rendering,image_rendering","SP11,SP13,TBD",2.974792,high,
wpt/css_backgrounds/background-attachment-local_attachment-local-positioning-2-ref,SP12,"text_rendering,image_rendering","SP11,SP13,TBD",0.25,high,
wpt/css_backgrounds/background-attachment-local_attachment-local-positioning-3-ref,SP12,"text_rendering,image_rendering","SP11,SP13,TBD",0.275417,high,
